X_coord,Y_coord,Ref_wind,Num_tot_turb,ID,Turb_num
501.5270778,244.6110999,7.55692482,2,2_turbine_244_degrees_558.0_meters,1
0,0,7.51009703,2,2_turbine_245_degrees_558.0_meters,0
505.7197452,235.8209901,7.53644514,2,2_turbine_245_degrees_558.0_meters,1
0,0,7.49208546,2,2_turbine_246_degrees_558.0_meters,0
509.7583654,226.9590468,7.53087807,2,2_turbine_246_degrees_558.0_meters,1
0,0,7.49801922,2,2_turbine_247_degrees_558.0_meters,0
513.6417082,218.0279697,7.53140259,2,2_turbine_247_degrees_558.0_meters,1
0,0,7.49398899,2,2_turbine_248_degrees_558.0_meters,0
517.3685908,209.0304791,7.52367783,2,2_turbine_248_degrees_558.0_meters,1
0,0,7.48588657,2,2_turbine_249_degrees_558.0_meters,0
520.937878,199.9693158,7.52668953,2,2_turbine_249_degrees_558.0_meters,1
0,0,7.49330616,2,2_turbine_250_degrees_558.0_meters,0
524.3484824,190.84724,7.51414347,2,2_turbine_250_degrees_558.0_meters,1
0,0,7.48374319,2,2_turbine_251_degrees_558.0_meters,0
527.5993652,181.6670302,7.51482773,2,2_turbine_251_degrees_558.0_meters,1
0,0,7.48099566,2,2_turbine_252_degrees_558.0_meters,0
530.6895361,172.4314829,7.51669979,2,2_turbine_252_degrees_558.0_meters,1
0,0,7.47155571,2,2_turbine_253_degrees_558.0_meters,0
533.6180538,163.1434112,7.49645901,2,2_turbine_253_degrees_558.0_meters,1
0,0,7.47471428,2,2_turbine_254_degrees_558.0_meters,0
536.3840263,153.8056445,7.48333597,2,2_turbine_254_degrees_558.0_meters,1
0,0,7.45748711,2,2_turbine_255_degrees_558.0_meters,0
538.9866111,144.4210272,7.45077801,2,2_turbine_255_degrees_558.0_meters,1
0,0,7.47361946,2,2_turbine_256_degrees_558.0_meters,0
541.4250153,134.9924177,7.40691471,2,2_turbine_256_degrees_558.0_meters,1
0,0,7.44981337,2,2_turbine_257_degrees_558.0_meters,0
543.6984962,125.5226883,7.37789249,2,2_turbine_257_degrees_558.0_meters,1
0,0,7.43058348,2,2_turbine_258_degrees_558.0_meters,0
545.8063612,116.0147235,7.3050642,2,2_turbine_258_degrees_558.0_meters,1
0,0,7.42827034,2,2_turbine_259_degrees_558.0_meters,0
547.7479684,106.4714194,7.21607733,2,2_turbine_259_degrees_558.0_meters,1
0,0,7.41381502,2,2_turbine_260_degrees_558.0_meters,0
549.5227262,96.89568314,7.10026693,2,2_turbine_260_degrees_558.0_meters,1
0,0,7.4249177,2,2_turbine_261_degrees_558.0_meters,0
551.1300941,87.29043149,6.94155121,2,2_turbine_261_degrees_558.0_meters,1
0,0,7.40698433,2,2_turbine_262_degrees_558.0_meters,0
552.5695824,77.65859034,6.76835632,2,2_turbine_262_degrees_558.0_meters,1
0,0,7.41053057,2,2_turbine_263_degrees_558.0_meters,0
553.8407526,68.00309362,6.5753746,2,2_turbine_263_degrees_558.0_meters,1
0,0,7.40051317,2,2_turbine_264_degrees_558.0_meters,0
554.9432176,58.3268825,6.36564302,2,2_turbine_264_degrees_558.0_meters,1
0,0,7.40735626,2,2_turbine_265_degrees_558.0_meters,0
555.8766415,48.63290445,6.16490412,2,2_turbine_265_degrees_558.0_meters,1
0,0,7.39963102,2,2_turbine_266_degrees_558.0_meters,0
556.64074,38.92411235,5.96810913,2,2_turbine_266_degrees_558.0_meters,1
0,0,7.39444542,2,2_turbine_267_degrees_558.0_meters,0
557.2352804,29.20346358,5.78843737,2,2_turbine_267_degrees_558.0_meters,1
0,0,7.39019299,2,2_turbine_268_degrees_558.0_meters,0
557.6600815,19.47391916,5.62696266,2,2_turbine_268_degrees_558.0_meters,1
0,0,7.41341734,2,2_turbine_269_degrees_558.0_meters,0
557.9150139,9.738442792,5.52753782,2,2_turbine_269_degrees_558.0_meters,1
0,0,7.41888952,2,2_turbine_270_degrees_558.0_meters,0
558,0,5.51174641,2,2_turbine_270_degrees_558.0_meters,1
0,0,7.41207314,2,2_turbine_271_degrees_558.0_meters,0
557.9150139,-9.738442792,5.57048941,2,2_turbine_271_degrees_558.0_meters,1
0,0,7.39077377,2,2_turbine_272_degrees_558.0_meters,0
557.6600815,-19.47391916,5.70117331,2,2_turbine_272_degrees_558.0_meters,1
0,0,7.39460564,2,2_turbine_273_degrees_558.0_meters,0
557.2352804,-29.20346358,5.89047432,2,2_turbine_273_degrees_558.0_meters,1
0,0,7.39927435,2,2_turbine_274_degrees_558.0_meters,0
556.64074,-38.92411235,6.07848597,2,2_turbine_274_degrees_558.0_meters,1
0,0,7.40703917,2,2_turbine_275_degrees_558.0_meters,0
555.8766415,-48.63290445,6.27305269,2,2_turbine_275_degrees_558.0_meters,1
0,0,7.40044022,2,2_turbine_276_degrees_558.0_meters,0
554.9432176,-58.3268825,6.46453142,2,2_turbine_276_degrees_558.0_meters,1
0,0,7.41034746,2,2_turbine_277_degrees_558.0_meters,0
553.8407526,-68.00309362,6.65898466,2,2_turbine_277_degrees_558.0_meters,1
0,0,7.40664387,2,2_turbine_278_degrees_558.0_meters,0
552.5695824,-77.65859034,6.856318,2,2_turbine_278_degrees_558.0_meters,1
0,0,7.42511606,2,2_turbine_279_degrees_558.0_meters,0
551.1300941,-87.29043149,7.01281404,2,2_turbine_279_degrees_558.0_meters,1
0,0,7.4143486,2,2_turbine_280_degrees_558.0_meters,0
549.5227262,-96.89568314,7.15428972,2,2_turbine_280_degrees_558.0_meters,1
0,0,7.4289608,2,2_turbine_281_degrees_558.0_meters,0
547.7479684,-106.4714194,7.25670147,2,2_turbine_281_degrees_558.0_meters,1
0,0,7.43091917,2,2_turbine_282_degrees_558.0_meters,0
545.8063612,-116.0147235,7.33451033,2,2_turbine_282_degrees_558.0_meters,1
0,0,7.44979191,2,2_turbine_283_degrees_558.0_meters,0
543.6984962,-125.5226883,7.39969158,2,2_turbine_283_degrees_558.0_meters,1
0,0,7.47348738,2,2_turbine_284_degrees_558.0_meters,0
541.4250153,-134.9924177,7.42275476,2,2_turbine_284_degrees_558.0_meters,1
0,0,7.45735931,2,2_turbine_285_degrees_558.0_meters,0
538.9866111,-144.4210272,7.46161175,2,2_turbine_285_degrees_558.0_meters,1
0,0,7.47506523,2,2_turbine_286_degrees_558.0_meters,0
536.3840263,-153.8056445,7.49170971,2,2_turbine_286_degrees_558.0_meters,1
0,0,7.47166967,2,2_turbine_287_degrees_558.0_meters,0
533.6180538,-163.1434112,7.50204945,2,2_turbine_287_degrees_558.0_meters,1
0,0,7.4805398,2,2_turbine_288_degrees_558.0_meters,0
530.6895361,-172.4314829,7.52112341,2,2_turbine_288_degrees_558.0_meters,1
0,0,7.48350382,2,2_turbine_289_degrees_558.0_meters,0
527.5993652,-181.6670302,7.51905107,2,2_turbine_289_degrees_558.0_meters,1
0,0,7.49313688,2,2_turbine_290_degrees_558.0_meters,0
524.3484824,-190.84724,7.51708794,2,2_turbine_290_degrees_558.0_meters,1
0,0,7.48533154,2,2_turbine_291_degrees_558.0_meters,0
520.937878,-199.9693158,7.5290451,2,2_turbine_291_degrees_558.0_meters,1
0,0,7.49371195,2,2_turbine_292_degrees_558.0_meters,0
517.3685908,-209.0304791,7.5254159,2,2_turbine_292_degrees_558.0_meters,1
0,0,7.49623442,2,2_turbine_293_degrees_558.0_meters,0
513.6417082,-218.0279697,7.53305054,2,2_turbine_293_degrees_558.0_meters,1
0,0,7.4913187,2,2_turbine_294_degrees_558.0_meters,0
509.7583654,-226.9590468,7.53248119,2,2_turbine_294_degrees_558.0_meters,1
0,0,7.50931597,2,2_turbine_295_degrees_558.0_meters,0
505.7197452,-235.8209901,7.53774881,2,2_turbine_295_degrees_558.0_meters,1
0,0,7.50573301,2,2_turbine_296_degrees_558.0_meters,0
501.5270778,-244.6110999,7.55843782,2,2_turbine_296_degrees_558.0_meters,1
0,0,7.51067162,2,2_turbine_297_degrees_558.0_meters,0
497.1816405,-253.3266989,7.5620575,2,2_turbine_297_degrees_558.0_meters,1
0,0,7.52392912,2,2_turbine_298_degrees_558.0_meters,0
492.6847568,-261.965132,7.55353642,2,2_turbine_298_degrees_558.0_meters,1
0,0,7.51949644,2,2_turbine_299_degrees_558.0_meters,0
488.0377966,-270.5237681,7.56399012,2,2_turbine_299_degrees_558.0_meters,1
0,0,7.52702665,2,2_turbine_300_degrees_558.0_meters,0
483.2421753,-279,7.56394434,2,2_turbine_300_degrees_558.0_meters,1
0,0,7.53335524,2,2_turbine_240_degrees_651.0_meters,0
563.7825379,325.5,7.56699276,2,2_turbine_240_degrees_651.0_meters,1
0,0,7.53040695,2,2_turbine_241_degrees_651.0_meters,0
569.3774293,315.6110628,7.55820847,2,2_turbine_241_degrees_651.0_meters,1
0,0,7.52339745,2,2_turbine_242_degrees_651.0_meters,0
574.798883,305.6259874,7.56231928,2,2_turbine_242_degrees_651.0_meters,1
0,0,7.53442717,2,2_turbine_243_degrees_651.0_meters,0
580.0452472,295.5478153,7.53554916,2,2_turbine_243_degrees_651.0_meters,1
0,0,7.52401972,2,2_turbine_244_degrees_651.0_meters,0
585.1149241,285.3796166,7.52352285,2,2_turbine_244_degrees_651.0_meters,1
0,0,7.50825214,2,2_turbine_245_degrees_651.0_meters,0
590.0063694,275.1244884,7.54320192,2,2_turbine_245_degrees_651.0_meters,1
0,0,7.51200438,2,2_turbine_246_degrees_651.0_meters,0
594.7180929,264.7855546,7.53622341,2,2_turbine_246_degrees_651.0_meters,1
0,0,7.50206661,2,2_turbine_247_degrees_651.0_meters,0
599.2486596,254.3659646,7.52620888,2,2_turbine_247_degrees_651.0_meters,1
0,0,7.4896121,2,2_turbine_248_degrees_651.0_meters,0
603.5966893,243.8688923,7.5243516,2,2_turbine_248_degrees_651.0_meters,1
0,0,7.49198532,2,2_turbine_249_degrees_651.0_meters,0
607.7608576,233.2975352,7.52111149,2,2_turbine_249_degrees_651.0_meters,1
0,0,7.48829794,2,2_turbine_250_degrees_651.0_meters,0
611.7398961,222.6551133,7.52095842,2,2_turbine_250_degrees_651.0_meters,1
0,0,7.48853016,2,2_turbine_251_degrees_651.0_meters,0
615.5325927,211.9448686,7.51190948,2,2_turbine_251_degrees_651.0_meters,1
0,0,7.48225069,2,2_turbine_252_degrees_651.0_meters,0
619.1377921,201.1700633,7.5052762,2,2_turbine_252_degrees_651.0_meters,1
0,0,7.48058748,2,2_turbine_253_degrees_651.0_meters,0
622.5543961,190.3339798,7.50028753,2,2_turbine_253_degrees_651.0_meters,1
0,0,7.48916578,2,2_turbine_254_degrees_651.0_meters,0
625.7813641,179.4399186,7.48319817,2,2_turbine_254_degrees_651.0_meters,1
0,0,7.46588421,2,2_turbine_255_degrees_651.0_meters,0
628.8177129,168.4911984,7.47637367,2,2_turbine_255_degrees_651.0_meters,1
0,0,7.45188046,2,2_turbine_256_degrees_651.0_meters,0
631.6625178,157.491154,7.45808744,2,2_turbine_256_degrees_651.0_meters,1
0,0,7.45852041,2,2_turbine_257_degrees_651.0_meters,0
634.3149122,146.4431364,7.42397785,2,2_turbine_257_degrees_651.0_meters,1
0,0,7.45891094,2,2_turbine_258_degrees_651.0_meters,0
636.7740881,135.3505107,7.39162588,2,2_turbine_258_degrees_651.0_meters,1
0,0,7.44275904,2,2_turbine_259_degrees_651.0_meters,0
639.0392964,124.216656,7.3475771,2,2_turbine_259_degrees_651.0_meters,1
0,0,7.42903328,2,2_turbine_260_degrees_651.0_meters,0
641.1098472,113.0449637,7.25284958,2,2_turbine_260_degrees_651.0_meters,1
0,0,7.43032646,2,2_turbine_261_degrees_651.0_meters,0
642.9851097,101.8388367,7.13179493,2,2_turbine_261_degrees_651.0_meters,1
0,0,7.42567301,2,2_turbine_262_degrees_651.0_meters,0
644.6645128,90.60168873,6.98529959,2,2_turbine_262_degrees_651.0_meters,1
0,0,7.41958904,2,2_turbine_263_degrees_651.0_meters,0
646.1475447,79.33694256,6.79681301,2,2_turbine_263_degrees_651.0_meters,1
0,0,7.41567993,2,2_turbine_264_degrees_651.0_meters,0
647.4337539,68.04802959,6.58215714,2,2_turbine_264_degrees_651.0_meters,1
0,0,7.41150761,2,2_turbine_265_degrees_651.0_meters,0
648.5227485,56.73838853,6.38757515,2,2_turbine_265_degrees_651.0_meters,1
0,0,7.40027857,2,2_turbine_266_degrees_651.0_meters,0
649.4141967,45.41146441,6.18874693,2,2_turbine_266_degrees_651.0_meters,1
0,0,7.39487696,2,2_turbine_267_degrees_651.0_meters,0
650.1078271,34.07070751,5.98113489,2,2_turbine_267_degrees_651.0_meters,1
0,0,7.39368153,2,2_turbine_268_degrees_651.0_meters,0
650.6034284,22.71957235,5.82233715,2,2_turbine_268_degrees_651.0_meters,1
0,0,7.41567421,2,2_turbine_269_degrees_651.0_meters,0
650.9008495,11.36151659,5.71403313,2,2_turbine_269_degrees_651.0_meters,1
0,0,7.43962002,2,2_turbine_270_degrees_651.0_meters,0
651,0,5.68417549,2,2_turbine_270_degrees_651.0_meters,1
0,0,7.41619444,2,2_turbine_271_degrees_651.0_meters,0
650.9008495,-11.36151659,5.75853014,2,2_turbine_271_degrees_651.0_meters,1
0,0,7.39504862,2,2_turbine_272_degrees_651.0_meters,0
650.6034284,-22.71957235,5.90608025,2,2_turbine_272_degrees_651.0_meters,1
0,0,7.39553452,2,2_turbine_273_degrees_651.0_meters,0
650.1078271,-34.07070751,6.0836277,2,2_turbine_273_degrees_651.0_meters,1
0,0,7.40000725,2,2_turbine_274_degrees_651.0_meters,0
649.4141967,-45.41146441,6.29553938,2,2_turbine_274_degrees_651.0_meters,1
0,0,7.41203976,2,2_turbine_275_degrees_651.0_meters,0
648.5227485,-56.73838853,6.48553944,2,2_turbine_275_degrees_651.0_meters,1
0,0,7.41627264,2,2_turbine_276_degrees_651.0_meters,0
647.4337539,-68.04802959,6.66519308,2,2_turbine_276_degrees_651.0_meters,1
0,0,7.41993284,2,2_turbine_277_degrees_651.0_meters,0
646.1475447,-79.33694256,6.88324547,2,2_turbine_277_degrees_651.0_meters,1
0,0,7.42563534,2,2_turbine_278_degrees_651.0_meters,0
644.6645128,-90.60168873,7.05128384,2,2_turbine_278_degrees_651.0_meters,1
0,0,7.4302516,2,2_turbine_279_degrees_651.0_meters,0
642.9851097,-101.8388367,7.18087721,2,2_turbine_279_degrees_651.0_meters,1
0,0,7.42940331,2,2_turbine_280_degrees_651.0_meters,0
641.1098472,-113.0449637,7.28930187,2,2_turbine_280_degrees_651.0_meters,1
0,0,7.44326925,2,2_turbine_281_degrees_651.0_meters,0
639.0392964,-124.216656,7.37348557,2,2_turbine_281_degrees_651.0_meters,1
0,0,7.45970774,2,2_turbine_282_degrees_651.0_meters,0
636.7740881,-135.3505107,7.41030312,2,2_turbine_282_degrees_651.0_meters,1
0,0,7.45874357,2,2_turbine_283_degrees_651.0_meters,0
634.3149122,-146.4431364,7.43729877,2,2_turbine_283_degrees_651.0_meters,1
0,0,7.45210075,2,2_turbine_284_degrees_651.0_meters,0
631.6625178,-157.491154,7.46751547,2,2_turbine_284_degrees_651.0_meters,1
0,0,7.46581125,2,2_turbine_285_degrees_651.0_meters,0
628.8177129,-168.4911984,7.48323536,2,2_turbine_285_degrees_651.0_meters,1
0,0,7.48909712,2,2_turbine_286_degrees_651.0_meters,0
625.7813641,-179.4399186,7.48850918,2,2_turbine_286_degrees_651.0_meters,1
0,0,7.48076296,2,2_turbine_287_degrees_651.0_meters,0
622.5543961,-190.3339798,7.50371838,2,2_turbine_287_degrees_651.0_meters,1
0,0,7.48313236,2,2_turbine_288_degrees_651.0_meters,0
619.1377921,-201.1700633,7.50845861,2,2_turbine_288_degrees_651.0_meters,1
0,0,7.48821115,2,2_turbine_289_degrees_651.0_meters,0
615.5325927,-211.9448686,7.5137043,2,2_turbine_289_degrees_651.0_meters,1
0,0,7.48829365,2,2_turbine_290_degrees_651.0_meters,0
611.7398961,-222.6551133,7.52254248,2,2_turbine_290_degrees_651.0_meters,1
0,0,7.49097443,2,2_turbine_291_degrees_651.0_meters,0
607.7608576,-233.2975352,7.52275467,2,2_turbine_291_degrees_651.0_meters,1
0,0,7.48897552,2,2_turbine_292_degrees_651.0_meters,0
603.5966893,-243.8688923,7.52577639,2,2_turbine_292_degrees_651.0_meters,1
0,0,7.50149298,2,2_turbine_293_degrees_651.0_meters,0
599.2486596,-254.3659646,7.52720642,2,2_turbine_293_degrees_651.0_meters,1
0,0,7.51140738,2,2_turbine_294_degrees_651.0_meters,0
594.7180929,-264.7855546,7.53708506,2,2_turbine_294_degrees_651.0_meters,1
0,0,7.50812578,2,2_turbine_295_degrees_651.0_meters,0
590.0063694,-275.1244884,7.54367208,2,2_turbine_295_degrees_651.0_meters,1
0,0,7.5243206,2,2_turbine_296_degrees_651.0_meters,0
585.1149241,-285.3796166,7.52398825,2,2_turbine_296_degrees_651.0_meters,1
0,0,7.53377819,2,2_turbine_297_degrees_651.0_meters,0
580.0452472,-295.5478153,7.53536129,2,2_turbine_297_degrees_651.0_meters,1
0,0,7.5230422,2,2_turbine_298_degrees_651.0_meters,0
574.798883,-305.6259874,7.56212997,2,2_turbine_298_degrees_651.0_meters,1
0,0,7.5300293,2,2_turbine_299_degrees_651.0_meters,0
569.3774293,-315.6110628,7.55811882,2,2_turbine_299_degrees_651.0_meters,1
0,0,7.53317928,2,2_turbine_300_degrees_651.0_meters,0
563.7825379,-325.5,7.56672239,2,2_turbine_300_degrees_651.0_meters,1
0,0,7.4523468,2,2_turbine_270_degrees_800_meters,0
800,0,6.03850603,2,2_turbine_270_degrees_800_meters,1
0,0,7.43553495,2,2_turbine_272_degrees_800_meters,0
799.5126616,-27.91959736,6.25895786,2,2_turbine_272_degrees_800_meters,1
0,0,7.41623306,2,2_turbine_275_degrees_800_meters,0
796.9557585,-69.7245942,6.80340624,2,2_turbine_275_degrees_800_meters,1
0,0,7.44550419,2,2_turbine_280_degrees_800_meters,0
787.8462024,-138.9185421,7.41978168,2,2_turbine_280_degrees_800_meters,1
0,0,7.70023012,2,2_turbine_286_degrees_800_meters,0
769.0093568,-220.5098847,7.72957134,2,2_turbine_286_degrees_800_meters,1
0,0,7.45723677,2,2_turbine_270_degrees_1000_meters,0
1000,0,6.21452332,2,2_turbine_270_degrees_1000_meters,1
0,0,7.40439081,2,2_turbine_273_degrees_1000_meters,0
998.6295348,-52.33595624,6.63458586,2,2_turbine_273_degrees_1000_meters,1
0,0,7.40199327,2,2_turbine_276_degrees_1000_meters,0
994.5218954,-104.5284633,7.18579817,2,2_turbine_276_degrees_1000_meters,1
0,0,7.40470076,2,2_turbine_278_degrees_1000_meters,0
990.2680687,-139.173101,7.36216021,2,2_turbine_278_degrees_1000_meters,1
0,0,7.41351128,2,2_turbine_279_degrees_1000_meters,0
987.6883406,-156.434465,7.40769482,2,2_turbine_279_degrees_1000_meters,1
0,0,7.47331285,2,2_turbine_283_degrees_1000_meters,0
974.3700648,-224.9510543,7.52480078,2,2_turbine_283_degrees_1000_meters,1
0,0,7.68613148,2,2_turbine_288_degrees_1000_meters,0
951.0565163,-309.0169944,7.74985552,2,2_turbine_288_degrees_1000_meters,1
0,0,7.46019936,2,2_turbine_270_degrees_1250_meters,0
1250,0,6.39994764,2,2_turbine_270_degrees_1250_meters,1
0,0,7.39923334,2,2_turbine_272_degrees_1250_meters,0
1249.238534,-43.62437088,6.64550638,2,2_turbine_272_degrees_1250_meters,1
0,0,7.38361597,2,2_turbine_274_degrees_1250_meters,0
1246.955063,-87.19559218,7.05550957,2,2_turbine_274_degrees_1250_meters,1
0,0,7.39115858,2,2_turbine_277_degrees_1250_meters,0
1240.68269,-152.3366793,7.37663317,2,2_turbine_277_degrees_1250_meters,1
0,0,7.40591097,2,2_turbine_280_degrees_1250_meters,0
1231.009691,-217.0602221,7.45374918,2,2_turbine_280_degrees_1250_meters,1
0,0,7.42745066,2,2_turbine_281_degrees_1250_meters,0
1227.033979,-238.5112442,7.47448874,2,2_turbine_281_degrees_1250_meters,1
0,0,7.48167515,2,2_turbine_270_degrees_1500_meters,0
1500,0,6.53849316,2,2_turbine_270_degrees_1500_meters,1
0,0,7.40901566,2,2_turbine_271_degrees_1500_meters,0
1499.771543,-26.17860966,6.69162607,2,2_turbine_271_degrees_1500_meters,1
0,0,7.4146719,2,2_turbine_272_degrees_1500_meters,0
1499.086241,-52.34924505,6.82947588,2,2_turbine_272_degrees_1500_meters,1
0,0,7.38846731,2,2_turbine_273_degrees_1500_meters,0
1497.944302,-78.50393436,7.08779907,2,2_turbine_273_degrees_1500_meters,1
0,0,7.39882183,2,2_turbine_274_degrees_1500_meters,0
1496.346075,-104.6347106,7.21206665,2,2_turbine_274_degrees_1500_meters,1
0,0,7.41290426,2,2_turbine_278_degrees_1500_meters,0
1485.402103,-208.7596514,7.45958614,2,2_turbine_278_degrees_1500_meters,1
0,0,7.53222513,2,2_turbine_270_degrees_1750_meters,0
1750,0,6.68958282,2,2_turbine_270_degrees_1750_meters,1
0,0,7.33855963,2,2_turbine_274_degrees_1750_meters,0
1745.737088,-122.0738291,7.11985397,2,2_turbine_274_degrees_1750_meters,1
0,0,7.34756279,2,2_turbine_275_degrees_1750_meters,0
1743.340722,-152.5225498,7.24351978,2,2_turbine_275_degrees_1750_meters,1
0,0,7.36089659,2,2_turbine_276_degrees_1750_meters,0
1740.413317,-182.9248107,7.31758261,2,2_turbine_276_degrees_1750_meters,1
0,0,7.44279051,2,2_turbine_279_degrees_1750_meters,0
1728.454596,-273.7603138,7.42407846,2,2_turbine_279_degrees_1750_meters,1
0,0,7.4527688,2,2_turbine_270_degrees_2000_meters,0
2000,0,6.79319382,2,2_turbine_270_degrees_2000_meters,1
0,0,7.39982271,2,2_turbine_278_degrees_2000_meters,0
1980.536137,-278.3462019,7.43748713,2,2_turbine_278_degrees_2000_meters,1
0,0,7.4132781,2,2_turbine_270_degrees_2250_meters,0
2250,0,6.87741995,2,2_turbine_270_degrees_2250_meters,1
0,0,7.31802702,2,2_turbine_271_degrees_2250_meters,0
2249.657314,-39.26791448,6.95839691,2,2_turbine_271_degrees_2250_meters,1
0,0,7.27723598,2,2_turbine_274_degrees_2250_meters,0
2244.519113,-156.9520659,7.32785082,2,2_turbine_274_degrees_2250_meters,1
0,0,7.43873167,2,2_turbine_270_degrees_2500_meters,0
2500,0,7.01481533,2,2_turbine_270_degrees_2500_meters,1
0,0,7.37323952,2,2_turbine_272_degrees_2500_meters,0
2498.477068,-87.24874176,7.08049536,2,2_turbine_272_degrees_2500_meters,1
0,0,7.469522,2,2_turbine_270_degrees_2750_meters,0
2750,0,7.05552101,2,2_turbine_270_degrees_2750_meters,1
0,0,7.41372108,2,2_turbine_275_degrees_2750_meters,0
2739.53542,-239.6782926,7.42320585,2,2_turbine_275_degrees_2750_meters,1
0,0,7.44961691,2,2_turbine_270_degrees_3000_meters,0
3000,0,7.11744308,2,2_turbine_270_degrees_3000_meters,1
0,0,7.43418789,2,2_turbine_272_degrees_3000_meters,0
2998.172481,-104.6984901,7.18032932,2,2_turbine_272_degrees_3000_meters,1
0,0,7.39433336,2,2_turbine_270_degrees_3200_meters,0
3200,0,7.12974787,2,2_turbine_270_degrees_3200_meters,1
0,0,7.47429705,2,2_turbine_273_degrees_3200_meters,0
3195.614511,-167.47506,7.38448048,2,2_turbine_273_degrees_3200_meters,1
0,0,7.46419287,2,2_turbine_275_degrees_3200_meters,0
3187.823034,-278.8983768,7.51326609,2,2_turbine_275_degrees_3200_meters,1
0,0,7.40092897,2,2_turbine_270_degrees_3500_meters,0
3500,0,7.22237682,2,2_turbine_270_degrees_3500_meters,1
0,0,7.50444698,2,2_turbine_271_degrees_3500_meters,0
3499.466933,-61.08342253,7.24513388,2,2_turbine_271_degrees_3500_meters,1
0,0,7.48327446,2,2_turbine_273_degrees_3500_meters,0
3495.203372,-183.1758469,7.38461351,2,2_turbine_273_degrees_3500_meters,1
0,0,7.43314028,2,2_turbine_270_degrees_4000_meters,0
4000,0,7.18332148,2,2_turbine_270_degrees_4000_meters,1
0,0,7.32766294,3,3_turbine_0th_simulation,0
1042.60523,495,7.3696146,3,3_turbine_0th_simulation,1
1955.622859,151,7.30516195,3,3_turbine_0th_simulation,2
0,0,7.30057335,3,3_turbine_1th_simulation,0
287.5943445,-231,7.40046787,3,3_turbine_1th_simulation,1
3338.136359,423,7.45098972,3,3_turbine_1th_simulation,2
0,0,7.33319044,3,3_turbine_2th_simulation,0
133.1546375,495,7.35395145,3,3_turbine_2th_simulation,1
2655.547944,-116,7.16639519,3,3_turbine_2th_simulation,2
0,0,7.32573605,3,3_turbine_3th_simulation,0
451.984029,503,7.36060095,3,3_turbine_3th_simulation,1
3007.343776,457,6.84889698,3,3_turbine_3th_simulation,2
0,0,7.32431698,3,3_turbine_4th_simulation,0
618.8341568,-435,7.36216736,3,3_turbine_4th_simulation,1
2097.268165,-553,7.17752409,3,3_turbine_4th_simulation,2
0,0,7.32649183,3,3_turbine_5th_simulation,0
2420.588125,294,7.38386154,3,3_turbine_5th_simulation,1
1059.737933,17,6.07239008,3,3_turbine_5th_simulation,2
0,0,7.32636499,3,3_turbine_6th_simulation,0
878.2443599,-392,7.3899827,3,3_turbine_6th_simulation,1
3465.219005,-269,7.22809172,3,3_turbine_6th_simulation,2
0,0,7.32798147,3,3_turbine_7th_simulation,0
2599.190789,28,6.88924026,3,3_turbine_7th_simulation,1
1179.639641,-281,7.36707449,3,3_turbine_7th_simulation,2
0,0,7.32007408,3,3_turbine_8th_simulation,0
751.3071591,-122,7.16640759,3,3_turbine_8th_simulation,1
2002.18594,-386,7.36771536,3,3_turbine_8th_simulation,2
0,0,7.32353592,3,3_turbine_9th_simulation,0
652.1834444,369,7.35471201,3,3_turbine_9th_simulation,1
3335.219008,-107,7.17393637,3,3_turbine_9th_simulation,2
0,0,7.32433033,3,3_turbine_10th_simulation,0
3137.953196,-345,7.25673532,3,3_turbine_10th_simulation,1
436.8525441,-464,7.35991526,3,3_turbine_10th_simulation,2
0,0,7.32551193,3,3_turbine_11th_simulation,0
2082.236143,469,7.42234612,3,3_turbine_11th_simulation,1
973.0543525,209,7.33626223,3,3_turbine_11th_simulation,2
0,0,7.32048368,3,3_turbine_12th_simulation,0
2336.486925,-349,7.41080999,3,3_turbine_12th_simulation,1
635.1773992,286,7.33716297,3,3_turbine_12th_simulation,2
0,0,7.27778149,3,3_turbine_13th_simulation,0
2438.27633,-550,7.4267149,3,3_turbine_13th_simulation,1
334.6998156,14,4.90979958,3,3_turbine_13th_simulation,2
0,0,7.32543612,3,3_turbine_14th_simulation,0
268.9958466,-516,7.37801313,3,3_turbine_14th_simulation,1
1006.716921,-377,7.30752182,3,3_turbine_14th_simulation,2
0,0,7.33737803,3,3_turbine_15th_simulation,0
2921.222528,-24,6.96568537,3,3_turbine_15th_simulation,1
66.6673481,511,7.38414717,3,3_turbine_15th_simulation,2
0,0,7.32603407,3,3_turbine_16th_simulation,0
3168.421497,490,7.35407686,3,3_turbine_16th_simulation,1
905.3163862,312,7.34822035,3,3_turbine_16th_simulation,2
0,0,7.33695078,3,3_turbine_17th_simulation,0
2388.976219,-37,6.7866025,3,3_turbine_17th_simulation,1
39.21903223,-397,7.34048939,3,3_turbine_17th_simulation,2
0,0,7.32867622,3,3_turbine_18th_simulation,0
1451.921022,-312,7.33867645,3,3_turbine_18th_simulation,1
1827.425758,-268,5.8302927,3,3_turbine_18th_simulation,2
0,0,7.32939434,3,3_turbine_19th_simulation,0
1601.760302,191,7.35614252,3,3_turbine_19th_simulation,1
2695.007647,111,6.56862497,3,3_turbine_19th_simulation,2
0,0,7.32935476,3,3_turbine_20th_simulation,0
2339.114007,110,7.13994455,3,3_turbine_20th_simulation,1
1742.052636,-36,6.47386646,3,3_turbine_20th_simulation,2
0,0,7.31291246,3,3_turbine_21th_simulation,0
